458,Desulfatibacillum_alkenivorans_AK-01
459,Mannheimia_haemolytica_D171
460,Acidithiobacillus_ferrooxidans_ATCC_23270
461,Helicobacter_pylori_SouthAfrica20
462,Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1
463,Lactobacillus_acidophilus_30SC
464,Clostridium_perfringens_ATCC_13124
465,Brucella_ovis_ATCC_25840
466,Escherichia_coli_UMNK88
467,Lactobacillus_reuteri_DSM_20016
468,Serratia_sp._AS9
469,Bacillus_thuringiensis_serovar_chinensis_CT-43
470,Alkaliphilus_metalliredigens_QYMF
471,Streptococcus_suis_JS14
472,Desulfohalobium_retbaense_DSM_5692
473,Kangiella_koreensis_DSM_16069
474,Klebsiella_pneumoniae_subsp._pneumoniae_MGH_78578
475,Alteromonas_macleodii_str._Ionian_Sea_UM4b
476,Streptococcus_suis_A7
477,Exiguobacterium_sp._MH3
478,Deinococcus_peraridilitoris_DSM_19664
479,Listeria_monocytogenes_08-5923
480,Rhodothermus_marinus_SG0.5JP17-172
481,Variovorax_paradoxus_B4
482,Amycolatopsis_mediterranei_S699
483,Fibrella_aestuarina_BUZ_2
484,Actinoplanes_sp._N902-109
485,Saccharophagus_degradans_2-40
486,Halopiger_xanaduensis_SH-6
487,Methanococcoides_burtonii_DSM_6242
488,Bifidobacterium_animalis_subsp._lactis_Bl12
489,Klebsiella_pneumoniae_342
490,Desulfovibrio_vulgaris_str._Miyazaki_F
491,Methylacidiphilum_infernorum_V4
492,Coriobacterium_glomerans_PW2
493,Cronobacter_sakazakii_SP291
494,Pectobacterium_carotovorum_subsp._carotovorum_PCC21
495,Helicobacter_cinaedi_PAGU611
496,Pseudomonas_fluorescens_F113
497,Clostridium_cellulovorans_743B
498,Bifidobacterium_bifidum_S17
499,Escherichia_coli_O55:H7_str._RM12579
500,Pseudomonas_putida_HB3267
501,Streptococcus_agalactiae_NEM316
